Solvent 1 (S1),S1 Weight %,Solvent 2 (S2),S2 Weight %,Salt 1,Salt1 Molality (mol salt/kg polymer),Temperature (K),Conductivity_test,Conductivity_pred,error
EMC,0.379891264,EC,0.379891264,LiPF6,2.08031126,283.15,4.723978,4.932191118124435,0.04407580181881358
EMC,0.582460253,EC,0.249625823,LiPF6,1.327796397,313.15,11.258126,11.557620590641267,0.026602526090156273
EMC,0.543419941,EC,0.36227996,LiPF6,0.68507932,233.14999999999998,0.988032,0.7195532917736426,0.2717307822280629
EMC,0.49100357,EC,0.327335713,LiPF6,1.460631473,323.15,13.873731,13.424947912740086,0.03234768551155516
EMC,0.362625043,EC,0.362625043,LiPF6,2.492658618,333.15,13.849841999999999,13.200126658678618,0.046911390131481684
EMC,0.394610009,EC,0.394610009,LiPF6,1.757293481,303.15,9.365354,9.232702644011301,0.014164051459101176
EMC,0.531928949,EC,0.354619299,LiPF6,0.842018941,313.15,11.808604,10.539326747014101,0.10748749411750105
EMC,0.561357709,EC,0.374238473,LiPF6,0.452935335,313.15,9.501815,8.248707200572259,0.13188088795958894
EMC,0.61944252,EC,0.265475366,LiPF6,0.855692819,263.15,4.038240999999999,4.061298621770243,0.005709818153558405
EMC,0.634160097,EC,0.271782899,LiPF6,0.683129907,323.15,11.135755000000001,11.02817477642761,0.009660792965756813
EMC,0.601239715,EC,0.257674164,LiPF6,1.080805898,283.15,6.6692160000000005,6.751507792515715,0.012339050424474921
EMC,0.602192252,EC,0.258082394,LiPF6,1.068688481,253.14999999999998,2.722753,2.740568652072533,0.006543249451027322
EMC,0.545292448,EC,0.363528299,LiPF6,0.66013207,313.15,10.891311,9.697490291494583,0.10961221367247861
EMC,0.458862994,EC,0.458862994,LiPF6,0.589878647,293.15,7.767348,7.051819010481846,0.09212011480857488
EMC,0.56604949,EC,0.242592638,LiPF6,1.557051579,323.15,12.971319,13.426395012203429,0.03508324883563726
EMC,0.558089661,EC,0.372059774,LiPF6,0.49411749,233.14999999999998,0.7951619999999999,0.6824878408593815,0.14169962742261125
EMC,0.653303178,EC,0.279987076,LiPF6,0.470311479,263.15,3.57935,3.481859922694082,0.02723681040018935
EMC,0.652975576,EC,0.279846675,LiPF6,0.473848576,323.15,9.422562000000001,9.426041160470508,0.00036923720645262617
EMC,0.603026775,EC,0.258440047,LiPF6,1.058103792,273.15,5.353728,5.347760508609953,0.001114642243693914
EMC,0.456996076,EC,0.30466405,LiPF6,2.05896287,273.15,3.63416,3.566023545991095,0.018748886677775637
